County,B02018_002E,B02018_002M,B02018_003E,B02018_003M,B02018_004E,B02018_004M,B02018_005E,B02018_005M,B02018_006E,B02018_006M,B02018_007E,B02018_007M,B02018_008E,B02018_008M,B02018_009E,B02018_009M,B02018_011E,B02018_011M,B02018_012E,B02018_012M,B02018_013E,B02018_013M,B02018_014E,B02018_014M,B02018_015E,B02018_015M,B02018_016E,B02018_016M,B02018_017E,B02018_017M,B02018_018E,B02018_018M,B02018_019E,B02018_019M,B02018_020E,B02018_020M,B02018_021E,B02018_021M
"Atkinson County, Georgia",0.0,20,0.0,20,42.0,53,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20
"Atlantic County, New Jersey",4462.0,717,0.0,32,736.0,339,1532.0,545,5.0,8,0.0,32,41.0,40,0.0,32,63.0,72,58.0,89,3972.0,848,0.0,32,63.0,72,0.0,32,0.0,32,0.0,32,416.0,287,3553.0,886,0.0,32
"Atoka County, Oklahoma",15.0,23,0.0,16,25.0,49,19.0,31,0.0,16,0.0,16,0.0,16,0.0,16,102.0,76,0.0,16,5.0,7,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,12.0,20,0.0,16
"Attala County, Mississippi",27.0,39,0.0,22,16.0,24,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,7.0,12,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,19.0,47,0.0,22,0.0,22
"Audrain County, Missouri",34.0,54,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,33.0,43,122.0,82,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,35.0,50,0.0,22
"Audubon County, Iowa",0.0,15,0.0,15,0.0,15,3.0,9,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15
"Auglaize County, Ohio",17.0,28,0.0,27,112.0,93,18.0,24,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,103.0,86,0.0,27,11.0,19,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27
"Augusta County, Virginia",130.0,122,0.0,31,55.0,110,30.0,35,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,99.0,100,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,23.0,31,38.0,43,0.0,31
"Aurora County, South Dakota",0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,13.0,13,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10
"Austin County, Texas",0.0,31,0.0,31,4.0,12,24.0,36,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,11.0,16,55.0,85,0.0,31
"Autauga County, Alabama",199.0,218,0.0,31,233.0,220,160.0,130,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,305.0,189,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,36.0,60,0.0,31,0.0,31
"Avery County, North Carolina",9.0,14,0.0,21,17.0,40,25.0,61,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,7.0,13,18.0,38,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
"Avoyelles Parish, Louisiana",87.0,95,0.0,30,7.0,7,7.0,13,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,114.0,116,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,68.0,79,0.0,30
"Añasco Municipio, Puerto Rico",0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28
"Baca County, Colorado",0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,33.0,21,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,54.0,45,0.0,13
"Bacon County, Georgia",0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,39.0,53,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,9.0,14,0.0,23
"Bailey County, Texas",0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
"Baker County, Florida",103.0,101,0.0,28,18.0,30,18.0,34,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,24.0,28,91.0,99,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,36.0,40,8.0,14,0.0,28
"Baker County, Georgia",0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,9.0,16,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,152.0,138,0.0,14
"Baker County, Oregon",16.0,31,0.0,21,22.0,25,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,29.0,44,22.0,24,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,127.0,58,15.0,31,0.0,21
"Baldwin County, Alabama",640.0,357,0.0,31,398.0,153,303.0,182,0.0,31,0.0,31,6.0,11,0.0,31,0.0,31,0.0,31,1086.0,500,170.0,257,137.0,170,52.0,74,0.0,31,0.0,31,307.0,257,240.0,167,0.0,31
"Baldwin County, Georgia",47.0,61,0.0,30,9.0,17,505.0,223,0.0,30,0.0,30,61.0,79,0.0,30,0.0,30,0.0,30,7.0,19,12.0,25,0.0,30,0.0,30,0.0,30,0.0,30,13.0,25,0.0,30,0.0,30
"Ballard County, Kentucky",0.0,18,0.0,18,11.0,19,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,13.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,17.0,23,0.0,18
"Baltimore County, Maryland",8671.0,1212,0.0,32,1920.0,618,4739.0,645,118.0,140,12.0,18,606.0,288,57.0,79,3161.0,872,343.0,179,9118.0,1380,35.0,34,163.0,163,4.0,6,0.0,32,8.0,18,459.0,182,2832.0,704,19.0,29
"Baltimore city, Maryland",4690.0,537,18.0,22,964.0,268,2639.0,400,53.0,73,14.0,20,494.0,188,1.0,7,75.0,113,35.0,50,2985.0,515,369.0,276,31.0,56,9.0,11,0.0,32,95.0,93,201.0,95,1107.0,318,0.0,32
"Bamberg County, South Carolina",1.0,3,0.0,22,0.0,22,23.0,27,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,1.0,3,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,48.0,78,0.0,22
"Bandera County, Texas",0.0,28,0.0,28,88.0,51,4.0,6,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,93.0,66,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,22.0,25,0.0,28
"Banks County, Georgia",60.0,58,0.0,23,0.0,23,65.0,64,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,73.0,67,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,166.0,87,0.0,23
"Banner County, Nebraska",0.0,10,0.0,10,0.0,10,7.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10
"Bannock County, Idaho",199.0,111,0.0,29,688.0,206,103.0,64,0.0,29,0.0,29,67.0,91,0.0,29,35.0,45,0.0,29,465.0,161,208.0,185,0.0,29,0.0,29,0.0,29,0.0,29,89.0,93,128.0,153,0.0,29
"Baraga County, Michigan",19.0,17,0.0,15,1.0,3,17.0,17,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,1.0,3,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15
"Barber County, Kansas",0.0,11,0.0,11,0.0,11,5.0,10,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,13.0,14,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,21.0,26,0.0,11
"Barbour County, Alabama",47.0,34,0.0,25,16.0,16,48.0,28,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,7.0,10,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,5.0,10,0.0,25
"Barbour County, West Virginia",0.0,20,0.0,20,30.0,60,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,77.0,68,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,3.0,8,0.0,20,0.0,20
"Barceloneta Municipio, Puerto Rico",0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28
"Barnes County, North Dakota",0.0,16,0.0,16,13.0,16,10.0,18,0.0,16,1.0,3,0.0,16,0.0,16,13.0,26,0.0,16,103.0,41,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16
"Barnstable County, Massachusetts",1132.0,402,0.0,32,491.0,207,193.0,125,0.0,32,0.0,32,331.0,348,0.0,32,0.0,32,86.0,168,578.0,266,85.0,78,13.0,26,10.0,22,0.0,32,10.0,22,355.0,261,208.0,167,0.0,32
"Barnwell County, South Carolina",59.0,83,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,30.0,44,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26
"Barranquitas Municipio, Puerto Rico",0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28
"Barren County, Kentucky",24.0,40,0.0,27,138.0,111,87.0,89,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,149.0,91,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,11.0,19,0.0,27
"Barron County, Wisconsin",19.0,18,33.0,28,46.0,28,38.0,22,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,57.0,43,110.0,49,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,59.0,54,0.0,21,0.0,21
"Barrow County, Georgia",155.0,134,2179.0,424,25.0,26,276.0,157,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,95.0,86,261.0,122,34.0,55,155.0,122,0.0,34,0.0,34,0.0,34,11.0,15,260.0,180,0.0,34
"Barry County, Michigan",40.0,40,0.0,26,195.0,94,152.0,113,0.0,26,0.0,26,0.0,26,0.0,26,18.0,30,0.0,26,18.0,19,31.0,50,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,125.0,96,0.0,26
"Barry County, Missouri",27.0,37,294.0,165,0.0,25,164.0,130,0.0,25,0.0,25,0.0,25,0.0,25,223.0,89,0.0,25,4.0,7,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,40.0,73,45.0,53,0.0,25
"Bartholomew County, Indiana",671.0,264,0.0,30,341.0,230,395.0,248,0.0,30,0.0,30,0.0,30,41.0,65,67.0,99,0.0,30,234.0,142,81.0,105,0.0,30,13.0,19,0.0,30,47.0,71,0.0,30,211.0,174,0.0,30
"Barton County, Kansas",19.0,25,0.0,21,6.0,11,52.0,53,20.0,35,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,3.0,7,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
"Barton County, Missouri",0.0,19,0.0,19,18.0,27,2.0,3,0.0,19,3.0,6,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
"Bartow County, Georgia",49.0,43,0.0,34,109.0,86,81.0,71,0.0,34,0.0,34,28.0,47,0.0,34,0.0,34,91.0,114,711.0,309,0.0,34,7.0,14,33.0,56,0.0,34,0.0,34,0.0,34,254.0,226,0.0,34
"Bastrop County, Texas",220.0,209,0.0,35,290.0,272,20.0,25,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,320.0,218,0.0,35,14.0,24,0.0,35,0.0,35,0.0,35,5.0,11,419.0,290,0.0,35
"Bates County, Missouri",5.0,11,0.0,19,4.0,7,11.0,15,0.0,19,0.0,19,14.0,23,0.0,19,0.0,19,0.0,19,54.0,30,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
"Bath County, Kentucky",0.0,20,0.0,20,0.0,20,18.0,28,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20
"Bath County, Virginia",11.0,22,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,29.0,39,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13
"Baxter County, Arkansas",9.0,12,0.0,27,4.0,6,50.0,49,0.0,27,0.0,27,35.0,46,0.0,27,0.0,27,0.0,27,152.0,89,0.0,27,35.0,63,0.0,27,0.0,27,0.0,27,1.0,2,6.0,14,0.0,27
"Bay County, Florida",378.0,161,0.0,35,295.0,168,742.0,262,8.0,13,0.0,35,56.0,47,0.0,35,0.0,35,0.0,35,1781.0,394,18.0,30,21.0,36,0.0,35,0.0,35,0.0,35,559.0,243,1554.0,532,0.0,35
"Bay County, Michigan",142.0,101,47.0,67,233.0,157,239.0,163,0.0,26,0.0,26,10.0,17,56.0,76,0.0,26,25.0,37,88.0,96,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,64.0,61,0.0,26
"Bayamón Municipio, Puerto Rico",341.0,205,0.0,35,21.0,24,13.0,21,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,65.0,69,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35
"Bayfield County, Wisconsin",28.0,19,13.0,18,10.0,10,29.0,17,1.0,2,0.0,16,19.0,18,0.0,16,0.0,16,0.0,16,44.0,27,7.0,8,0.0,16,6.0,8,0.0,16,0.0,16,1.0,2,3.0,4,0.0,16
"Baylor County, Texas",0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15
"Beadle County, South Dakota",0.0,16,276.0,287,35.0,58,0.0,16,35.0,58,0.0,16,0.0,16,0.0,16,946.0,574,0.0,16,162.0,216,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,172.0,239,346.0,400,0.0,16
"Bear Lake County, Idaho",0.0,17,0.0,17,0.0,17,4.0,7,0.0,17,0.0,17,0.0,17,0.0,17,6.0,11,0.0,17,36.0,16,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17
"Beaufort County, North Carolina",21.0,29,0.0,29,10.0,12,27.0,25,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,65.0,76,2.0,3,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,172.0,71,0.0,29
"Beaufort County, South Carolina",494.0,275,76.0,73,481.0,268,296.0,192,0.0,33,0.0,33,13.0,21,0.0,33,0.0,33,8.0,15,1138.0,316,43.0,88,86.0,138,0.0,33,0.0,33,0.0,33,274.0,181,437.0,342,0.0,33
"Beauregard Parish, Louisiana",9.0,11,0.0,30,21.0,24,34.0,41,0.0,30,0.0,30,1.0,3,0.0,30,0.0,30,14.0,15,134.0,60,0.0,30,49.0,55,0.0,30,0.0,30,0.0,30,60.0,19,6.0,10,0.0,30
"Beaver County, Oklahoma",2.0,4,0.0,15,6.0,8,26.0,36,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,5.0,7,0.0,15
"Beaver County, Pennsylvania",415.0,150,0.0,27,205.0,95,377.0,157,0.0,27,0.0,27,26.0,30,0.0,27,0.0,27,0.0,27,298.0,113,15.0,22,0.0,27,0.0,27,0.0,27,0.0,27,21.0,25,18.0,29,0.0,27
"Beaver County, Utah",0.0,17,0.0,17,45.0,64,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,7.0,18,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17
"Beaverhead County, Montana",9.0,10,0.0,15,17.0,24,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,67.0,28,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15
"Becker County, Minnesota",77.0,41,0.0,20,39.0,28,68.0,46,0.0,20,4.0,5,0.0,20,0.0,20,9.0,11,18.0,26,30.0,25,0.0,20,39.0,52,0.0,20,0.0,20,0.0,20,0.0,20,32.0,30,0.0,20
"Beckham County, Oklahoma",60.0,64,0.0,19,15.0,26,11.0,21,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,123.0,143,15.0,22,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
"Bedford County, Pennsylvania",20.0,16,0.0,24,55.0,45,59.0,49,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,130.0,61,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,3.0,5,62.0,53,0.0,24
"Bedford County, Tennessee",139.0,136,0.0,32,30.0,38,81.0,95,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,111.0,76,0.0,32,170.0,135,0.0,32,0.0,32,0.0,32,0.0,32,28.0,61,0.0,32
"Bedford County, Virginia",282.0,135,0.0,31,125.0,115,98.0,102,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,34.0,42,398.0,206,12.0,22,0.0,31,0.0,31,0.0,31,9.0,14,37.0,42,93.0,116,0.0,31
"Bee County, Texas",14.0,27,0.0,31,16.0,33,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,100.0,96,7.0,12,6.0,13,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31
"Belknap County, New Hampshire",136.0,105,0.0,29,0.0,29,53.0,56,15.0,23,0.0,29,0.0,29,0.0,29,0.0,29,1.0,3,262.0,166,0.0,29,137.0,146,0.0,29,0.0,29,0.0,29,33.0,32,38.0,42,0.0,29
"Bell County, Kentucky",0.0,24,0.0,24,26.0,46,5.0,9,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,20.0,28,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,15.0,24,0.0,24,0.0,24
"Bell County, Texas",1580.0,616,38.0,52,1938.0,593,4276.0,715,0.0,35,36.0,62,167.0,148,0.0,35,45.0,94,421.0,416,4643.0,865,87.0,111,204.0,202,0.0,35,0.0,35,0.0,35,518.0,248,1960.0,637,0.0,35
"Belmont County, Ohio",104.0,92,4.0,8,8.0,14,91.0,85,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,120.0,77,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,54.0,48,0.0,30
"Beltrami County, Minnesota",154.0,72,47.0,45,45.0,33,105.0,53,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,103.0,78,0.0,20,18.0,25,0.0,20,0.0,20,0.0,20,18.0,29,58.0,40,0.0,20
"Ben Hill County, Georgia",23.0,39,0.0,23,17.0,54,10.0,25,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23
"Benewah County, Idaho",8.0,12,0.0,17,0.0,17,3.0,5,0.0,17,0.0,17,0.0,17,0.0,17,4.0,5,0.0,17,8.0,12,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,3.0,5,0.0,17,0.0,17
"Bennett County, South Dakota",6.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,48.0,55,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10
"Bennington County, Vermont",123.0,51,0.0,22,58.0,43,75.0,52,1.0,2,0.0,22,0.0,22,0.0,22,1.0,4,1.0,2,79.0,54,0.0,22,5.0,9,0.0,22,0.0,22,0.0,22,7.0,11,15.0,13,0.0,22
"Benson County, North Dakota",0.0,15,0.0,15,3.0,4,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,31.0,27,0.0,15,8.0,8,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15
"Bent County, Colorado",0.0,19,0.0,19,6.0,11,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,5.0,9,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,3.0,6,0.0,19
"Benton County, Arkansas",1232.0,443,547.0,263,623.0,336,578.0,248,42.0,58,84.0,88,182.0,162,0.0,30,28.0,50,93.0,91,1577.0,459,6.0,10,858.0,508,82.0,102,0.0,30,0.0,30,144.0,131,1425.0,455,0.0,30
"Benton County, Indiana",0.0,18,0.0,18,0.0,18,9.0,14,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,26.0,32,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18
"Benton County, Iowa",23.0,25,0.0,19,0.0,19,71.0,35,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,18.0,17,0.0,19,7.0,10,0.0,19,0.0,19,0.0,19,3.0,4,17.0,17,0.0,19
"Benton County, Minnesota",150.0,87,86.0,82,26.0,33,45.0,46,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,74.0,115,154.0,88,76.0,75,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,141.0,120,0.0,20
"Benton County, Mississippi",0.0,20,0.0,20,0.0,20,1.0,2,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,31.0,51,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20
"Benton County, Missouri",54.0,44,0.0,19,30.0,40,37.0,46,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,34.0,39,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
"Benton County, Oregon",3021.0,389,17.0,28,921.0,266,1252.0,419,8.0,12,0.0,31,139.0,97,0.0,31,37.0,40,61.0,53,1096.0,368,90.0,82,0.0,31,9.0,16,0.0,31,9.0,14,191.0,122,488.0,179,0.0,31
"Benton County, Tennessee",118.0,87,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,27.0,33,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
"Benton County, Washington",1276.0,389,125.0,183,827.0,221,1016.0,355,68.0,108,52.0,63,97.0,94,0.0,31,231.0,234,49.0,69,2229.0,515,101.0,103,173.0,129,0.0,31,0.0,31,0.0,31,199.0,162,912.0,384,0.0,31
"Benzie County, Michigan",51.0,36,0.0,17,63.0,38,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,80.0,54,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,23.0,18,0.0,17
"Bergen County, New Jersey",25263.0,1938,0.0,32,8159.0,1209,64121.0,2754,27.0,33,0.0,32,1465.0,417,48.0,79,43.0,57,152.0,147,28078.0,1992,758.0,381,90.0,110,62.0,101,0.0,32,56.0,48,1201.0,504,2519.0,665,0.0,32
"Berkeley County, South Carolina",906.0,319,42.0,58,569.0,209,811.0,288,0.0,33,0.0,33,24.0,36,0.0,33,0.0,33,63.0,70,4395.0,676,0.0,33,264.0,189,0.0,33,0.0,33,0.0,33,246.0,176,770.0,326,0.0,33
"Berkeley County, West Virginia",102.0,91,0.0,30,359.0,199,396.0,212,0.0,30,1.0,2,47.0,75,0.0,30,36.0,41,17.0,27,460.0,182,23.0,39,66.0,89,0.0,30,0.0,30,0.0,30,46.0,63,217.0,138,0.0,30
"Berks County, Pennsylvania",963.0,266,14.0,33,502.0,194,915.0,460,0.0,27,25.0,41,19.0,24,0.0,27,35.0,39,103.0,76,1247.0,328,0.0,27,202.0,143,0.0,27,0.0,27,0.0,27,76.0,63,1331.0,439,0.0,27
"Berkshire County, Massachusetts",585.0,156,0.0,32,251.0,137,377.0,174,0.0,32,0.0,32,54.0,53,0.0,32,17.0,22,78.0,99,177.0,107,28.0,54,57.0,91,103.0,108,0.0,32,0.0,32,58.0,65,109.0,77,0.0,32
"Bernalillo County, New Mexico",4980.0,1006,19.0,31,3218.0,687,2092.0,459,57.0,83,10.0,19,331.0,198,0.0,31,0.0,31,70.0,79,7415.0,1167,280.0,145,344.0,227,14.0,21,0.0,31,0.0,31,553.0,286,4847.0,732,0.0,31
"Berrien County, Georgia",0.0,23,0.0,23,0.0,23,97.0,111,0.0,23,0.0,23,0.0,23,0.0,23,162.0,123,0.0,23,13.0,29,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,74.0,81,0.0,23
"Berrien County, Michigan",528.0,206,0.0,26,261.0,141,469.0,146,0.0,26,0.0,26,20.0,34,2.0,4,55.0,54,7.0,11,1222.0,285,351.0,254,17.0,29,54.0,73,0.0,26,15.0,24,53.0,66,110.0,107,0.0,26
"Bertie County, North Carolina",26.0,27,0.0,21,0.0,21,127.0,160,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,8.0,17,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
"Bethel Census Area, Alaska",4.0,5,0.0,16,0.0,16,170.0,83,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,85.0,97,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16
"Bexar County, Texas",11625.0,1339,333.0,468,6768.0,1028,8755.0,1237,16.0,27,147.0,138,749.0,334,20.0,30,883.0,635,325.0,182,25221.0,1938,530.0,265,355.0,223,111.0,135,0.0,35,43.0,50,2406.0,738,9346.0,1286,0.0,35
"Bibb County, Alabama",0.0,25,0.0,25,0.0,25,23.0,39,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25
"Bibb County, Georgia",429.0,203,0.0,34,130.0,91,683.0,267,0.0,34,0.0,34,21.0,41,0.0,34,33.0,36,0.0,34,424.0,172,0.0,34,189.0,153,1.0,4,0.0,34,0.0,34,178.0,268,648.0,258,0.0,34
